Employee_Name,Department,Position,ManagerName,Salary,EngagementSurvey,EmpSatisfaction,Absences,DaysLateLast30,ancienete,risk_of_leaving
"Lindsay, Carla",Production       ,Production Technician I,Webster Butler,49847,3.08,4,10,0,4507,0.49964727446311324
"Zamora, Sean",Production       ,Production Technician I,Amy Dunn,47257,5.0,3,16,0,5154,0.47708308494250473
"Fidelia,  Libby",Production       ,Production Technician I,Brannon Miller,58530,5.0,5,19,0,5181,0.4736585646260419
"Tredinnick, Ned",Production       ,Production Manager,Amy Dunn,76143,4.39,4,2,0,4316,0.4731615928819668
"Trzeciak, Cayo",Production       ,Production Technician I,Amy Dunn,54550,4.87,3,15,0,5239,0.469337503409306
"Bernstein, Sean",Production       ,Production Technician I,Amy Dunn,51044,5.0,3,13,0,5097,0.46657544357163516
"Villanueva, John",Production       ,Production Technician I,Kissy Sullivan,62022,3.55,5,16,0,4575,0.46549301674638077
"Mangal, Susan",Production       ,Production Technician I,Kissy Sullivan,63413,3.62,5,18,1,4488,0.4624358574013519
"Buccheri, Roxana",Production       ,Production Manager,Webster Butler,63457,5.0,4,3,0,4036,0.46195585758739505
"Bugali, Josephine ",Production       ,Production Technician I,Kissy Sullivan,64375,3.5,5,17,0,4509,0.4618718422919656
"Baczenski, Anna",Production       ,Production Technician I,Webster Butler,51773,5.0,5,16,1,4557,0.46127705963173743
"Guilianno, April",Production       ,Production Technician I,David Stanley,50342,3.76,2,16,0,6662,0.460151691376699
"Dougall, Sophia",Production       ,Production Technician I,Elijiah Gray,45698,2.36,4,4,5,3418,0.4543497665684941
"Booth, Colleen",Production       ,Production Technician I,Kelley Spirea,49271,2.44,3,6,6,3520,0.45063341301079146
"Roup, Constance",Production       ,Production Technician I,Kissy Sullivan,44971,3.85,3,14,0,6684,0.4496054586307312
"Sewkumar, Alain",Production       ,Production Technician II,Webster Butler,61493,3.53,4,16,0,4167,0.4474870967258287
"Barone, Francesco  A",Production       ,Production Technician I,Kelley Spirea,58709,4.6,4,7,0,5139,0.4473809283749577
"Jacobi, Donysha",Production       ,Production Technician I,Amy Dunn,45183,3.51,5,15,2,5140,0.44555168616830126
"Cross, Michael J",Production       ,Production Technician II,Kissy Sullivan,64662,4.24,5,3,0,4556,0.44368636348091656
"Chace, Beatrice ",Production       ,Production Technician I,Michael Albert,61656,5.0,4,11,0,4187,0.4426676690490807
"Onque, Tanya",Production       ,Production Technician I,Amy Dunn,54367,4.86,4,12,0,3965,0.4425378785431276
"Harrington, Bruno",Production       ,Production Technician I,Michael Albert,52863,4.24,4,14,0,5119,0.44133578693133196
"Clukey, Leigh Ann",Production       ,Production Technician II,Kissy Sullivan,67641,4.57,5,1,2,4563,0.4388960071641729
"Sullivan, Timothy",Production       ,Production Technician I,Michael Albert,63025,4.36,5,10,0,4089,0.4366930192742482
"Blount, Phylicia",Production       ,Production Technician I,Kelley Spirea,55603,4.79,4,7,0,5222,0.43607716769466054
"Handschiegl, Joanne",Production       ,Production Technician I,Michael Albert,54828,4.2,4,13,0,5223,0.43576764019865494
"Beatrice, Courtney ",Production       ,Production Technician I,Elijiah Gray,59026,5.0,5,12,0,5461,0.43302946856000907
"Rivera, Enola",Production       ,Production Technician I,Elijiah Gray,57501,5.0,4,12,0,5631,0.4326036800141417
"O'hare, Max",Production       ,Production Technician I,Janet King,60056,4.31,4,7,0,5143,0.43210201503756596
"Gosciminski, Phylicia  ",Production       ,Production Technician II,Kissy Sullivan,66149,4.4,5,1,0,4551,0.4318309380986876
"Dougall, Colleen",Production       ,Production Technician I,Kelley Spirea,46984,2.58,3,4,6,3558,0.4306207382176361
"Handschiegl, Seffi",Production       ,Production Technician I,Michael Albert,54236,4.25,3,12,0,5243,0.43054835923430507
"Saar-Beckles, Melinda",Production       ,Production Technician I,Kelley Spirea,47750,2.6,4,4,5,3543,0.4290072090385602
"Moran, Patrick",Production       ,Production Technician II,Kelley Spirea,72106,4.1,4,12,0,5181,0.42816028109240034
"Dee, Abdellah",Production       ,Production Manager,Janet King,72403,4.68,4,6,0,4256,0.4269628883002604
"Mckenna, Sandy",Production       ,Production Technician I,Kissy Sullivan,62810,3.93,3,20,0,4817,0.4267914122369811
"Khemmich, Kramer",Production       ,Production Technician I,Kissy Sullivan,64032,3.9,3,20,1,4855,0.42577229012220547
"Sewkumar, Nori",Production       ,Production Technician I,Webster Butler,50923,5.0,5,14,0,4551,0.4250308631133812
"Clayton, Caitrin",Production       ,Production Technician II,Kelley Spirea,72920,4.33,4,12,0,5139,0.42440641504861726
